Artista,Genero,URL
NERVO (duo),electro house,https://en.wikipedia.org/wiki/NERVO_(duo)
NuBreed,electro house,https://en.wikipedia.org/wiki/NuBreed
Ummet Ozcan,electro house,https://en.wikipedia.org/wiki/Ummet_Ozcan
Morgan Page,electro house,https://en.wikipedia.org/wiki/Morgan_Page
Ewan Pearson,electro house,https://en.wikipedia.org/wiki/Ewan_Pearson
Peking Duk,electro house,https://en.wikipedia.org/wiki/Peking_Duk
The Potbelleez,electro house,https://en.wikipedia.org/wiki/The_Potbelleez
Eric Prydz,electro house,https://en.wikipedia.org/wiki/Eric_Prydz
R3hab,electro house,https://en.wikipedia.org/wiki/R3hab
Robbie Rivera,electro house,https://en.wikipedia.org/wiki/Robbie_Rivera
Porter Robinson,electro house,https://en.wikipedia.org/wiki/Porter_Robinson
Sam Littlemore,electro house,https://en.wikipedia.org/wiki/Sam_Littlemore
Sidney Samson,electro house,https://en.wikipedia.org/wiki/Sidney_Samson
Sander van Doorn,electro house,https://en.wikipedia.org/wiki/Sander_van_Doorn
Sebastian (French musician),electro house,https://en.wikipedia.org/wiki/Sebastian_(French_musician)
Shinichi Osawa,electro house,https://en.wikipedia.org/wiki/Shinichi_Osawa
Shit Robot,electro house,https://en.wikipedia.org/wiki/Shit_Robot
Shout Out Out Out Out,electro house,https://en.wikipedia.org/wiki/Shout_Out_Out_Out_Out
Showtek,electro house,https://en.wikipedia.org/wiki/Showtek
Simian Mobile Disco,electro house,https://en.wikipedia.org/wiki/Simian_Mobile_Disco
Skrillex,electro house,https://en.wikipedia.org/wiki/Skrillex
Ivan Smagghe,electro house,https://en.wikipedia.org/wiki/Ivan_Smagghe
Sneaky Sound System,electro house,https://en.wikipedia.org/wiki/Sneaky_Sound_System
Martin Solveig,electro house,https://en.wikipedia.org/wiki/Martin_Solveig
Stephan Bodzin,electro house,https://en.wikipedia.org/wiki/Stephan_Bodzin#Discography
Surkin,electro house,https://en.wikipedia.org/wiki/Surkin
Swedish House Mafia,electro house,https://en.wikipedia.org/wiki/Swedish_House_Mafia
Tiefschwarz,electro house,https://en.wikipedia.org/wiki/Tiefschwarz
Tiësto,electro house,https://en.wikipedia.org/wiki/Tiësto
Tiga (musician),electro house,https://en.wikipedia.org/wiki/Tiga_(musician)
TJH87,electro house,https://en.wikipedia.org/wiki/TJH87
Tommy Trash,electro house,https://en.wikipedia.org/wiki/Tommy_Trash
Totally Enormous Extinct Dinosaurs,electro house,https://en.wikipedia.org/wiki/Totally_Enormous_Extinct_Dinosaurs
Treasure Fingers,electro house,https://en.wikipedia.org/wiki/Treasure_Fingers
Tujamo,electro house,https://en.wikipedia.org/wiki/Tujamo
Uffie,electro house,https://en.wikipedia.org/wiki/Uffie
Vandalism (band),electro house,https://en.wikipedia.org/wiki/Vandalism_(band)
David Vendetta,electro house,https://en.wikipedia.org/wiki/David_Vendetta
VINAI,electro house,https://en.wikipedia.org/wiki/VINAI
Vitalic,electro house,https://en.wikipedia.org/wiki/Vitalic
Alan Walker,electro house,https://en.wikipedia.org/wiki/Alan_Walker
Wolfgang Gartner,electro house,https://en.wikipedia.org/wiki/Wolfgang_Gartner
Yolanda Be Cool,electro house,https://en.wikipedia.org/wiki/Yolanda_Be_Cool
Yuksek,electro house,https://en.wikipedia.org/wiki/Yuksek
Zedd (musician),electro house,https://en.wikipedia.org/wiki/Zedd_(musician)
Zomboy,electro house,https://en.wikipedia.org/wiki/Zomboy
SITD,electro-industrial,https://en.m.wikipedia.org/wiki/SITD
Wumpscut,electro-industrial,https://en.m.wikipedia.org/wiki/Wumpscut
3Teeth,electro-industrial,https://en.m.wikipedia.org/wiki/3Teeth
A Split Second,electro-industrial,https://en.m.wikipedia.org/wiki/A_Split_Second
À,electro-industrial,https://en.m.wikipedia.org/wiki/À;GRUMH...
Accessory (band),electro-industrial,https://en.m.wikipedia.org/wiki/Accessory_(band)
Advanced Art,electro-industrial,https://en.m.wikipedia.org/wiki/Advanced_Art
Aesthetic Perfection,electro-industrial,https://en.m.wikipedia.org/wiki/Aesthetic_Perfection
Agonoize,electro-industrial,https://en.m.wikipedia.org/wiki/Agonoize
Alter Der Ruine,electro-industrial,https://en.m.wikipedia.org/wiki/Alter_Der_Ruine
Amduscia,electro-industrial,https://en.m.wikipedia.org/wiki/Amduscia
Anders Manga,electro-industrial,https://en.m.wikipedia.org/wiki/Anders_Manga
Android Lust,electro-industrial,https://en.m.wikipedia.org/wiki/Android_Lust
Angelspit,electro-industrial,https://en.m.wikipedia.org/wiki/Angelspit
Armageddon Dildos,electro-industrial,https://en.m.wikipedia.org/wiki/Armageddon_Dildos
Ashbury Heights,electro-industrial,https://en.m.wikipedia.org/wiki/Ashbury_Heights
Asmodeus X,electro-industrial,https://en.m.wikipedia.org/wiki/Asmodeus_X
Assemblage 23,electro-industrial,https://en.m.wikipedia.org/wiki/Assemblage_23
Aural Vampire,electro-industrial,https://en.m.wikipedia.org/wiki/Aural_Vampire
Ayria,electro-industrial,https://en.m.wikipedia.org/wiki/Ayria
Birmingham 6 (band),electro-industrial,https://en.m.wikipedia.org/wiki/Birmingham_6_(band)
Blue Stahli,electro-industrial,https://en.m.wikipedia.org/wiki/Blue_Stahli
Blutengel,electro-industrial,https://en.m.wikipedia.org/wiki/Blutengel
Borghesia,electro-industrial,https://en.m.wikipedia.org/wiki/Borghesia
C-Tec,electro-industrial,https://en.m.wikipedia.org/wiki/C-Tec
Celldweller,electro-industrial,https://en.m.wikipedia.org/wiki/Celldweller
Cenobita,electro-industrial,https://en.m.wikipedia.org/wiki/Cenobita
Chemlab,electro-industrial,https://en.m.wikipedia.org/wiki/Chemlab
Circle of Dust,electro-industrial,https://en.m.wikipedia.org/wiki/Circle_of_Dust
Cobalt 60 (band),electro-industrial,https://en.m.wikipedia.org/wiki/Cobalt_60_(band)
Coinside,electro-industrial,https://en.m.wikipedia.org/wiki/Coinside
Cold Therapy (band),electro-industrial,https://en.m.wikipedia.org/wiki/Cold_Therapy_(band)
Combichrist,electro-industrial,https://en.m.wikipedia.org/wiki/Combichrist
Rage,electro-industrial,https://en.m.wikipedia.org/wiki/Concrete/Rage
Covenant (band),electro-industrial,https://en.m.wikipedia.org/wiki/Covenant_(band)
Crocodile Shop,electro-industrial,https://en.m.wikipedia.org/wiki/Crocodile_Shop
Culture Kultür,electro-industrial,https://en.m.wikipedia.org/wiki/Culture_Kultür
Cyanotic (band),electro-industrial,https://en.m.wikipedia.org/wiki/Cyanotic_(band)
Cyberaktif,electro-industrial,https://en.m.wikipedia.org/wiki/Cyberaktif
Cyborg Attack,electro-industrial,https://en.m.wikipedia.org/wiki/Cyborg_Attack
Cygnosic,electro-industrial,https://en.m.wikipedia.org/wiki/Cygnosic
Click Click,electro-industrial,https://en.m.wikipedia.org/wiki/Click_Click
Dance or Die (band),electro-industrial,https://en.m.wikipedia.org/wiki/Dance_or_Die_(band)
Das Ich,electro-industrial,https://en.m.wikipedia.org/wiki/Das_Ich
Dawn of Ashes,electro-industrial,https://en.m.wikipedia.org/wiki/Dawn_of_Ashes
Decoded Feedback,electro-industrial,https://en.m.wikipedia.org/wiki/Decoded_Feedback
Detroit Diesel (band),electro-industrial,https://en.m.wikipedia.org/wiki/Detroit_Diesel_(band)
Die Krupps,electro-industrial,https://en.m.wikipedia.org/wiki/Die_Krupps
Die Warzau,electro-industrial,https://en.m.wikipedia.org/wiki/Die_Warzau
Digital Poodle,electro-industrial,https://en.m.wikipedia.org/wiki/Digital_Poodle
Dive (Belgian band),electro-industrial,https://en.m.wikipedia.org/wiki/Dive_(Belgian_band)
DreDDup,electro-industrial,https://en.m.wikipedia.org/wiki/DreDDup
Edge of Dawn,electro-industrial,https://en.m.wikipedia.org/wiki/Edge_of_Dawn
Eisenfunk,electro-industrial,https://en.m.wikipedia.org/wiki/Eisenfunk
Esplendor Geometrico,electro-industrial,https://en.m.wikipedia.org/wiki/Esplendor_Geometrico
Euphorbia (band),electro-industrial,https://en.m.wikipedia.org/wiki/Euphorbia_(band)
T.O.Y.,electro-industrial,https://en.m.wikipedia.org/wiki/T.O.Y.
Feindflug,electro-industrial,https://en.m.wikipedia.org/wiki/Feindflug
Finite Automata (band),electro-industrial,https://en.m.wikipedia.org/wiki/Finite_Automata_(band)
Flesh Field,electro-industrial,https://en.m.wikipedia.org/wiki/Flesh_Field
Forma Tadre,electro-industrial,https://en.m.wikipedia.org/wiki/Forma_Tadre
Front 242,electro-industrial,https://en.m.wikipedia.org/wiki/Front_242
Front Line Assembly,electro-industrial,https://en.m.wikipedia.org/wiki/Front_Line_Assembly
Funker Vogt,electro-industrial,https://en.m.wikipedia.org/wiki/Funker_Vogt
Glis,electro-industrial,https://en.m.wikipedia.org/wiki/Glis
God Module,electro-industrial,https://en.m.wikipedia.org/wiki/God_Module
Grendel (band),electro-industrial,https://en.m.wikipedia.org/wiki/Grendel_(band)
Gridlock (band),electro-industrial,https://en.m.wikipedia.org/wiki/Gridlock_(band)
Hatari (band),electro-industrial,https://en.m.wikipedia.org/wiki/Hatari_(band)
Haujobb,electro-industrial,https://en.m.wikipedia.org/wiki/Haujobb
Headscan,electro-industrial,https://en.m.wikipedia.org/wiki/Headscan
Heimataerde,electro-industrial,https://en.m.wikipedia.org/wiki/Heimataerde
HEALTH (band),electro-industrial,https://en.m.wikipedia.org/wiki/HEALTH_(band)
Hocico,electro-industrial,https://en.m.wikipedia.org/wiki/Hocico
Icon of Coil,electro-industrial,https://en.m.wikipedia.org/wiki/Icon_of_Coil
Imperative Reaction,electro-industrial,https://en.m.wikipedia.org/wiki/Imperative_Reaction
In Strict Confidence,electro-industrial,https://en.m.wikipedia.org/wiki/In_Strict_Confidence
Informatik,electro-industrial,https://en.m.wikipedia.org/wiki/Informatik
Interface (band),electro-industrial,https://en.m.wikipedia.org/wiki/Interface_(band)
IVardensphere,electro-industrial,https://en.m.wikipedia.org/wiki/IVardensphere
Kevorkian Death Cycle,electro-industrial,https://en.m.wikipedia.org/wiki/Kevorkian_Death_Cycle
Kidneythieves,electro-industrial,https://en.m.wikipedia.org/wiki/Kidneythieves
Klinik,electro-industrial,https://en.m.wikipedia.org/wiki/Klinik
KMFDM,electro-industrial,https://en.m.wikipedia.org/wiki/KMFDM
Leæther Strip,electro-industrial,https://en.m.wikipedia.org/wiki/Leæther_Strip
Lights of Euphoria,electro-industrial,https://en.m.wikipedia.org/wiki/Lights_of_Euphoria
Laibach (band),electro-industrial,https://en.m.wikipedia.org/wiki/Laibach_(band)
Meat Beat Manifesto,electro-industrial,https://en.m.wikipedia.org/wiki/Meat_Beat_Manifesto
Mentallo and the Fixer,electro-industrial,https://en.m.wikipedia.org/wiki/Mentallo_and_the_Fixer
Mind in a box,electro-industrial,https://en.m.wikipedia.org/wiki/Mind_in_a_box
Mommy Hurt My Head,electro-industrial,https://en.m.wikipedia.org/wiki/Mommy_Hurt_My_Head
My Life with the Thrill Kill Kult,electro-industrial,https://en.m.wikipedia.org/wiki/My_Life_with_the_Thrill_Kill_Kult
Nachtmahr (band),electro-industrial,https://en.m.wikipedia.org/wiki/Nachtmahr_(band)
Negative Format,electro-industrial,https://en.m.wikipedia.org/wiki/Negative_Format
Neikka RPM,electro-industrial,https://en.m.wikipedia.org/wiki/Neikka_RPM
New Mind (band),electro-industrial,https://en.m.wikipedia.org/wiki/New_Mind_(band)
Noise Unit,electro-industrial,https://en.m.wikipedia.org/wiki/Noise_Unit
Noisuf-X,electro-industrial,https://en.m.wikipedia.org/wiki/Noisuf-X
Non-aggression Pact (band),electro-industrial,https://en.m.wikipedia.org/wiki/Non-aggression_Pact_(band)
Nitzer Ebb,electro-industrial,https://en.m.wikipedia.org/wiki/Nitzer_Ebb
Numb (band),electro-industrial,https://en.m.wikipedia.org/wiki/Numb_(band)
OhGr,electro-industrial,https://en.m.wikipedia.org/wiki/OhGr
Oomph!,electro-industrial,https://en.m.wikipedia.org/wiki/Oomph!
Orange Sector,electro-industrial,https://en.m.wikipedia.org/wiki/Orange_Sector
Panic Lift,electro-industrial,https://en.m.wikipedia.org/wiki/Panic_Lift
Placebo Effect (band),electro-industrial,https://en.m.wikipedia.org/wiki/Placebo_Effect_(band)
Pouppée Fabrikk,electro-industrial,https://en.m.wikipedia.org/wiki/Pouppée_Fabrikk
Pride and Fall,electro-industrial,https://en.m.wikipedia.org/wiki/Pride_and_Fall
Project Pitchfork,electro-industrial,https://en.m.wikipedia.org/wiki/Project_Pitchfork
Psy'Aviah,electro-industrial,https://en.m.wikipedia.org/wiki/Psy%27Aviah
Psychopomps (band),electro-industrial,https://en.m.wikipedia.org/wiki/Psychopomps_(band)
Psyclon Nine,electro-industrial,https://en.m.wikipedia.org/wiki/Psyclon_Nine
PTI (band),electro-industrial,https://en.m.wikipedia.org/wiki/PTI_(band)
Rabia Sorda,electro-industrial,https://en.m.wikipedia.org/wiki/Rabia_Sorda
Razed in Black,electro-industrial,https://en.m.wikipedia.org/wiki/Razed_in_Black
Reaper (band),electro-industrial,https://en.m.wikipedia.org/wiki/Reaper_(band)
The Retrosic,electro-industrial,https://en.m.wikipedia.org/wiki/The_Retrosic
Rotersand,electro-industrial,https://en.m.wikipedia.org/wiki/Rotersand
Schallfaktor,electro-industrial,https://en.m.wikipedia.org/wiki/Schallfaktor
Sheep on Drugs,electro-industrial,https://en.m.wikipedia.org/wiki/Sheep_on_Drugs
Skinny Puppy,electro-industrial,https://en.m.wikipedia.org/wiki/Skinny_Puppy
Society Burning,electro-industrial,https://en.m.wikipedia.org/wiki/Society_Burning
Sonar (band),electro-industrial,https://en.m.wikipedia.org/wiki/Sonar_(band)
Spahn Ranch (band),electro-industrial,https://en.m.wikipedia.org/wiki/Spahn_Ranch_(band)
Spetsnaz (band),electro-industrial,https://en.m.wikipedia.org/wiki/Spetsnaz_(band)
Straftanz,electro-industrial,https://en.m.wikipedia.org/wiki/Straftanz
Suicide Commando,electro-industrial,https://en.m.wikipedia.org/wiki/Suicide_Commando
Swamp Terrorists,electro-industrial,https://en.m.wikipedia.org/wiki/Swamp_Terrorists
Testube,electro-industrial,https://en.m.wikipedia.org/wiki/Testube
Terrorfakt,electro-industrial,https://en.m.wikipedia.org/wiki/Terrorfakt
Unit 187,electro-industrial,https://en.m.wikipedia.org/wiki/Unit_187
Unter Null,electro-industrial,https://en.m.wikipedia.org/wiki/Unter_Null
Velvet Acid Christ,electro-industrial,https://en.m.wikipedia.org/wiki/Velvet_Acid_Christ
Virtual Embrace,electro-industrial,https://en.m.wikipedia.org/wiki/Virtual_Embrace
VNV Nation,electro-industrial,https://en.m.wikipedia.org/wiki/VNV_Nation
Vomito Negro (band),electro-industrial,https://en.m.wikipedia.org/wiki/Vomito_Negro_(band)
X-Fusion,electro-industrial,https://en.m.wikipedia.org/wiki/X-Fusion
X Marks the Pedwalk,electro-industrial,https://en.m.wikipedia.org/wiki/X_Marks_the_Pedwalk
Xorcist,electro-industrial,https://en.m.wikipedia.org/wiki/Xorcist
Xotox,electro-industrial,https://en.m.wikipedia.org/wiki/Xotox
Yeht Mae,electro-industrial,https://en.m.wikipedia.org/wiki/Yeht_Mae
YelworC,electro-industrial,https://en.m.wikipedia.org/wiki/YelworC
Young Gods,electro-industrial,https://en.m.wikipedia.org/wiki/Young_Gods
Zombie Girl,electro-industrial,https://en.m.wikipedia.org/wiki/Zombie_Girl
Adult.,electroclash,https://en.m.wikipedia.org/wiki/Adult.
A.R.E. Weapons,electroclash,https://en.m.wikipedia.org/wiki/A.R.E._Weapons
Alice in Videoland,electroclash,https://en.m.wikipedia.org/wiki/Alice_in_Videoland
Alter Ego (German band),electroclash,https://en.m.wikipedia.org/wiki/Alter_Ego_(German_band)
Amanda Blank,electroclash,https://en.m.wikipedia.org/wiki/Amanda_Blank
Avenue D (band),electroclash,https://en.m.wikipedia.org/wiki/Avenue_D_(band)
The Blow,electroclash,https://en.m.wikipedia.org/wiki/The_Blow
Brutalismus 3000,electroclash,https://en.m.wikipedia.org/wiki/Brutalismus_3000
CSS (band),electroclash,https://en.m.wikipedia.org/wiki/CSS_(band)
Cazwell,electroclash,https://en.m.wikipedia.org/wiki/Cazwell
Cherry Bikini,electroclash,https://en.m.wikipedia.org/wiki/Cherry_Bikini
Chicks on Speed,electroclash,https://en.m.wikipedia.org/wiki/Chicks_on_Speed
Chris Korda,electroclash,https://en.m.wikipedia.org/wiki/Chris_Korda
Client (band),electroclash,https://en.m.wikipedia.org/wiki/Client_(band)
Cobra Killer,electroclash,https://en.m.wikipedia.org/wiki/Cobra_Killer
Collider (band),electroclash,https://en.m.wikipedia.org/wiki/Collider_(band)
Crystal Castles (band),electroclash,https://en.m.wikipedia.org/wiki/Crystal_Castles_(band)
Cursor Miner,electroclash,https://en.m.wikipedia.org/wiki/Cursor_Miner
Die Antwoord,electroclash,https://en.m.wikipedia.org/wiki/Die_Antwoord
Digitalism (band),electroclash,https://en.m.wikipedia.org/wiki/Digitalism_(band)
Dirty Sanchez (band),electroclash,https://en.m.wikipedia.org/wiki/Dirty_Sanchez_(band)
DJ Hell,electroclash,https://en.m.wikipedia.org/wiki/DJ_Hell
Electrocute (band),electroclash,https://en.m.wikipedia.org/wiki/Electrocute_(band)
Electrosexual,electroclash,https://en.m.wikipedia.org/wiki/Electrosexual
Ellen Allien,electroclash,https://en.m.wikipedia.org/wiki/Ellen_Allien
Felix da Housecat,electroclash,https://en.m.wikipedia.org/wiki/Felix_da_Housecat
Fischerspooner,electroclash,https://en.m.wikipedia.org/wiki/Fischerspooner
Freezepop,electroclash,https://en.m.wikipedia.org/wiki/Freezepop
Fred Falke,electroclash,https://en.m.wikipedia.org/wiki/Fred_Falke
Futurecop!,electroclash,https://en.m.wikipedia.org/wiki/Futurecop!
Gang Gang Dance,electroclash,https://en.m.wikipedia.org/wiki/Gang_Gang_Dance
Gil Mantera's Party Dream,electroclash,https://en.m.wikipedia.org/wiki/Gil_Mantera%27s_Party_Dream
Golden Boy (artist),electroclash,https://en.m.wikipedia.org/wiki/Golden_Boy_(artist)
Grum,electroclash,https://en.m.wikipedia.org/wiki/Grum
Goldfrapp,electroclash,https://en.m.wikipedia.org/wiki/Goldfrapp
Hot Chip,electroclash,https://en.m.wikipedia.org/wiki/Hot_Chip
I-F,electroclash,https://en.m.wikipedia.org/wiki/I-F
IAMX,electroclash,https://en.m.wikipedia.org/wiki/IAMX
Justice (band),electroclash,https://en.m.wikipedia.org/wiki/Justice_(band)
Kap Bambino,electroclash,https://en.m.wikipedia.org/wiki/Kap_Bambino
index.php,electroclash,https://en.m.wikipedia.org/w/index.php?title=List_of_electroclash_bands_and_artists&action=edit&section=2
Ladytron,electroclash,https://en.m.wikipedia.org/wiki/Ladytron
Larry Tee,electroclash,https://en.m.wikipedia.org/wiki/Larry_Tee
Leif,electroclash,https://en.m.wikipedia.org/wiki/Leif
Lesbians on Ecstasy,electroclash,https://en.m.wikipedia.org/wiki/Lesbians_on_Ecstasy
Le Tigre,electroclash,https://en.m.wikipedia.org/wiki/Le_Tigre
Linda Lamb,electroclash,https://en.m.wikipedia.org/wiki/Linda_Lamb
Hans-Peter Lindstrøm,electroclash,https://en.m.wikipedia.org/wiki/Hans-Peter_Lindstrøm
Lolly Pop,electroclash,https://en.m.wikipedia.org/wiki/Lolly_Pop
Maria Daniela y su Sonido Lasser,electroclash,https://en.m.wikipedia.org/wiki/Maria_Daniela_y_su_Sonido_Lasser
Miami Horror,electroclash,https://en.m.wikipedia.org/wiki/Miami_Horror
Midnight Juggernauts,electroclash,https://en.m.wikipedia.org/wiki/Midnight_Juggernauts
Miss Kittin,electroclash,https://en.m.wikipedia.org/wiki/Miss_Kittin
Mount Sims,electroclash,https://en.m.wikipedia.org/wiki/Mount_Sims
Namosh,electroclash,https://en.m.wikipedia.org/wiki/Namosh
Peaches (musician),electroclash,https://en.m.wikipedia.org/wiki/Peaches_(musician)
Phiiliip,electroclash,https://en.m.wikipedia.org/wiki/Phiiliip
Ping Pong Bitches,electroclash,https://en.m.wikipedia.org/wiki/Ping_Pong_Bitches
The Presets,electroclash,https://en.m.wikipedia.org/wiki/The_Presets
Princess Superstar,electroclash,https://en.m.wikipedia.org/wiki/Princess_Superstar
Robots in Disguise,electroclash,https://en.m.wikipedia.org/wiki/Robots_in_Disguise
